fieldsample_barcode	mfd_sampletype	mfd_areatype	mfd_hab1_code	mfd_hab1	mfd_hab2_code	mfd_hab2	mfd_hab3_code	mfd_hab3	latitude	longitude	coords_reliable	env_broad_scale	env_local_scale	env_medium	cur_vegetation	cur_land_use	misc_param_json	underspecified_slots
MFD00001	Soil	Natural		Forests		Temperate forests		Alluvial woodland	55.6771	9.27783	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Alluvial woodland	hardwoods		
MFD00002	Soil	Natural		Forests		Temperate forests		Alluvial woodland	56.0239	9.90344	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Alluvial woodland	hardwoods		
MFD00003	Soil	Natural		Forests		Temperate forests		Beech forests Asperulo-Fagetum	55.34366	11.14956	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Beech forests Asperulo-Fagetum	hardwoods		
MFD00004	Soil	Natural		Grassland formations		Semi-natural dry grasslands		Species-rich Nardus upland grassland	55.66642	9.27156	Yes	grassland biome [ENVO:01000177]	temperate grassland [ENVO:01001811]	soil [ENVO:00001998]	Species-rich Nardus upland grassland	meadows		
MFD00005	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Hydrophilous tall-herb swamp	55.65267	8.3078	Yes	grassland biome [ENVO:01000177]	freshwater marsh [ENVO:00000053]	soil [ENVO:00001998]	Hydrophilous tall-herb swamp	meadows		
MFD00006	Soil	Natural		Forests		Temperate forests		Beech forests Asperulo-Fagetum	56.0287	9.9154	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Beech forests Asperulo-Fagetum	hardwoods		
MFD00007	Soil	Natural		Bogs, mires and fens		Sphagnum acid bogs		Degraded raised bog	56.93668	10.17847	Yes	flooded grassland biome [ENVO:01000195]	raised mire [ENVO:00000185]	peat soil [ENVO:00005774]	Degraded raised bog	swamp		
MFD00008	Soil	Natural		Forests		Temperate forests		Alluvial woodland	55.60587	9.36096	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Alluvial woodland	hardwoods		
MFD00009	Soil	Natural		Bogs, mires and fens		Wet thicket  (non-habitat type)			55.45227	11.22514	Yes	flooded grassland biome [ENVO:01000195]	peatland [ENVO:00000044]	peat soil [ENVO:00005774]	Bogs, mires and fens	swamp		
MFD00010	Soil	Natural		Dunes		Sea dunes		Fixed dunes (grey dunes)	57.65409	10.40661	Yes	temperate shrubland biome [ENVO:01000215]	coastal dune [ENVO:00000416]	soil [ENVO:00001998]	Fixed dunes (grey dunes)	sand		
MFD00011	Sediment	Natural		Freshwater		Standing freshwater		Lake, Rich pondweed	57.3858188521956	10.01156865454	Yes	freshwater biome [ENVO:00000873]	eutrophic lake [ENVO:01000548]	sediment [ENVO:00002007]	Lake, Rich pondweed			
MFD00012	Soil	Natural		Bogs, mires and fens		Sphagnum acid bogs		Degraded raised bog	56.79287	9.79287	Yes	flooded grassland biome [ENVO:01000195]	raised mire [ENVO:00000185]	peat soil [ENVO:00005774]	Degraded raised bog	swamp		
MFD00013	Soil	Natural		Grassland formations		Semi-natural dry grasslands		Calcareous grassland	56.82899	9.62185	Yes	grassland biome [ENVO:01000177]	temperate grassland [ENVO:01001811]	soil [ENVO:00001998]	Calcareous grassland	meadows		
MFD00014	Soil	Natural		Dunes		Sea dunes		Fixed dunes (grey dunes)	56.82935	10.27082	Yes	temperate shrubland biome [ENVO:01000215]	coastal dune [ENVO:00000416]	soil [ENVO:00001998]	Fixed dunes (grey dunes)	sand		
MFD00015	Soil	Natural		Bogs, mires and fens		Sphagnum acid bogs		Active raised bogs	56.78806	9.82602	Yes	flooded grassland biome [ENVO:01000195]	raised mire [ENVO:00000185]	peat soil [ENVO:00005774]	Active raised bogs	swamp		
MFD00016	Soil	Natural		Grassland formations		Semi-natural dry grasslands		Species-rich Nardus upland grassland	55.38705	9.94134	Yes	grassland biome [ENVO:01000177]	temperate grassland [ENVO:01001811]	soil [ENVO:00001998]	Species-rich Nardus upland grassland	meadows		
MFD00017	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Hydrophilous tall-herb swamp	55.93792	9.72784	Yes	grassland biome [ENVO:01000177]	freshwater marsh [ENVO:00000053]	soil [ENVO:00001998]	Hydrophilous tall-herb swamp	meadows		
MFD00018	Soil	Natural		Forests		Temperate forests		Beech forests Acidophilous with Ilex	56.10538	9.77753	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Beech forests Acidophilous with Ilex	hardwoods		
MFD00019	Soil	Natural		Forests		Temperate forests		Oak-hornbeam mixed forest	55.26067	11.27879	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Oak-hornbeam mixed forest	hardwoods		
