fieldsample_barcode	mfd_sampletype	mfd_areatype	mfd_hab1	mfd_hab2	mfd_hab3	habitat_type	source_signal	source_code	source_project	source_file	latitude	longitude
MFD04937	Soil	Natural	Coastal	Sea cliffs and shingle or stony beaches	Perennial vegetation of stony banks		natura2000	1220	P08_1	P08_1_filled_table.xlsx		
MFD04939	Soil	Natural	Grassland formations	Semi-natural tall-herb humid meadows	Hydrophilous tall-herb swamp		natura2000	6430	P08_1	P08_1_filled_table.xlsx		
MFD04940	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD04941	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD04942	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD04943	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD04944	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD04945	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD04946	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD04948	Soil	Natural	Coastal	Salt marshes and salt meadows	Spartina swards		natura2000	1320	P08_1	P08_1_filled_table.xlsx		
MFD04949	Soil	Natural	Coastal	Salt marshes and salt meadows	Salicornia mud		natura2000	1310	P08_1	P08_1_filled_table.xlsx		
MFD04950	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04951	Soil	Natural	Forests	Temperate forests	Beech forests Asperulo-Fagetum		natura2000	9130	P08_1	P08_1_filled_table.xlsx		
MFD04952	Soil	Natural	Coastal	Sea cliffs and shingle or stony beaches	Annual vegetation of drift lines		natura2000	1210	P08_1	P08_1_filled_table.xlsx		
MFD04953	Soil	Natural	Forests	Temperate forests	Alluvial woodland		natura2000	91E0	P08_1	P08_1_filled_table.xlsx		
MFD04955	Soil	Natural	Forests	Temperate forests	Beech forests Acidophilous with Ilex		natura2000	9120	P08_1	P08_1_filled_table.xlsx		
MFD04956	Soil	Natural	Bogs, mires and fens	Sphagnum acid bogs	Degraded raised bog		natura2000	7120	P08_1	P08_1_filled_table.xlsx		
MFD04957	Soil	Natural	Forests	Temperate forests	Oak-hornbeam mixed forest		natura2000	9160	P08_1	P08_1_filled_table.xlsx		
MFD04958	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD04959	Soil	Natural	Coastal	Sea cliffs and shingle or stony beaches	Perennial vegetation of stony banks		natura2000	1220	P08_1	P08_1_filled_table.xlsx		
MFD04960	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04961	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04962	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04963	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD04965	Soil	Natural	Forests	Temperate forests	Beech forests Asperulo-Fagetum		natura2000	9130	P08_1	P08_1_filled_table.xlsx		
MFD04967	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04968	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD04969	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04970	Sediment	Natural	Freshwater	Standing freshwater	Lake, Rich pondweed		natura2000	3150	P09_1	P09_1_filled_table.xlsx		
MFD04971	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04972	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD04973	Soil	Natural	Grassland formations	Semi-natural dry grasslands			natura2000	6200	P08_1	P08_1_filled_table.xlsx		
MFD04976	Soil	Natural	Forests	Temperate forests	Beech forests Asperulo-Fagetum		natura2000	9130	P08_1	P08_1_filled_table.xlsx		
MFD04977	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD04978	Sediment	Natural	Freshwater	Standing freshwater	Lake, Rich pondweed		natura2000	3150	P09_1	P09_1_filled_table.xlsx		
MFD04979	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Calcareous grassland		natura2000	6210	P08_1	P08_1_filled_table.xlsx		
MFD04981	Soil	Natural	Forests	Temperate forests	Beech forests Asperulo-Fagetum		natura2000	9130	P08_1	P08_1_filled_table.xlsx		
MFD04982	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Calcareous grassland		natura2000	6210	P08_1	P08_1_filled_table.xlsx		
MFD04983	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD04984	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD04985	Soil	Natural	Bogs, mires and fens	Calcareous fens	Alkaline fens		natura2000	7230	P08_1	P08_1_filled_table.xlsx		
MFD04987	Sediment	Urban	urban	miscellaneous built environment	high chalk concentration (limestone quarry)	built_environment	standard		P25_1	P25_1_frde_standard table.xlsx	56.8326884267352	9.81194264042923
MFD04988	Soil	Natural	Forests	Temperate forests	Oak-hornbeam mixed forest		natura2000	9160	P08_1	P08_1_filled_table.xlsx		
MFD04989	Soil	Natural	Forests	Temperate forests	Alluvial woodland		natura2000	91E0	P08_1	P08_1_filled_table.xlsx		
MFD04991	Sediment	Natural	Freshwater	Standing freshwater	Lake, Rich pondweed		natura2000	3150	P09_1	P09_1_filled_table.xlsx		
MFD04992	Soil	Natural	Forests	Temperate forests	Beech forests Luzulo-Fagetum		natura2000	9110	P08_1	P08_1_filled_table.xlsx		
MFD04993	Soil	Natural	Forests	Temperate forests	Beech forests Luzulo-Fagetum		natura2000	9110	P08_1	P08_1_filled_table.xlsx		
MFD04994	Soil	Natural	Dunes	Sea dunes	Embryonic shifting dunes		natura2000	2110	P08_1	P08_1_filled_table.xlsx		
MFD04995	Soil	Natural	Bogs, mires and fens	Sphagnum acid bogs	Quaking bogs		natura2000	7140	P08_1	P08_1_filled_table.xlsx		
MFD04996	Soil	Natural	Coastal	Salt marshes and salt meadows	Atlantic salt meadows		natura2000	1330	P08_1	P08_1_filled_table.xlsx		
MFD04997	Soil	Natural	Forests	Temperate forests	Beech forests Asperulo-Fagetum		natura2000	9130	P08_1	P08_1_filled_table.xlsx		
MFD04999	Soil	Natural	Forests	Temperate forests	Beech forests Asperulo-Fagetum		natura2000	9130	P08_1	P08_1_filled_table.xlsx		
MFD05000	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05001	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05002	Soil	Natural	Coastal	Salt marshes and salt meadows	Atlantic salt meadows		natura2000	1330	P08_1	P08_1_filled_table.xlsx		
MFD05003	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD05004	Soil	Natural	Coastal	Salt marshes and salt meadows	Spartina swards		natura2000	1320	P08_1	P08_1_filled_table.xlsx		
MFD05005	Soil	Natural	Forests	Temperate forests	Old acidophilous oak woods with Q. robur on sandy plains		natura2000	9190	P08_1	P08_1_filled_table.xlsx		
MFD05008	Sediment	Natural	Freshwater	Standing freshwater	Lake, Rich pondweed		natura2000	3150	P09_1	P09_1_filled_table.xlsx		
MFD05010	Soil	Natural	Temperate heath and scrub	Temperate heath	Wet heath		natura2000	4010	P08_1	P08_1_filled_table.xlsx		
MFD05011	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05013	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05014	Soil	Natural	Forests	Temperate forests	Alluvial woodland		natura2000	91E0	P08_1	P08_1_filled_table.xlsx		
MFD05016	Soil	Natural	Bogs, mires and fens	Sphagnum acid bogs	Quaking bogs		natura2000	7140	P08_1	P08_1_filled_table.xlsx		
MFD05017	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05018	Soil	Natural	Bogs, mires and fens	Sphagnum acid bogs	Quaking bogs		natura2000	7140	P08_1	P08_1_filled_table.xlsx		
MFD05019	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Calcareous grassland		natura2000	6210	P08_1	P08_1_filled_table.xlsx		
MFD05020	Soil	Natural	Bogs, mires and fens	Calcareous fens	Petrifying springs		natura2000	7220	P08_1	P08_1_filled_table.xlsx		
MFD05022	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Calcareous grassland		natura2000	6210	P08_1	P08_1_filled_table.xlsx		
MFD05025	Soil	Natural	Grassland formations	Semi-natural dry grasslands			natura2000	6200	P08_1	P08_1_filled_table.xlsx		
MFD05027	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05028	Soil	Natural	Bogs, mires and fens	Calcareous fens	Petrifying springs		natura2000	7220	P08_1	P08_1_filled_table.xlsx		
MFD05029	Soil	Natural	Bogs, mires and fens	Sphagnum acid bogs	Quaking bogs		natura2000	7140	P08_1	P08_1_filled_table.xlsx		
MFD05030	Soil	Natural	Grassland formations	Semi-natural tall-herb humid meadows	Molinia meadows		natura2000	6410	P08_1	P08_1_filled_table.xlsx		
MFD05031	Sediment	Natural	Freshwater	Running freshwater		streams	standard		P10_2	P10_2_filled_table.xlsx	55.4018	10.5207
MFD05033	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05034	Soil	Natural	Forests	Temperate forests	Old acidophilous oak woods with Q. robur on sandy plains		natura2000	9190	P08_1	P08_1_filled_table.xlsx		
MFD05036	Soil	Natural	Forests	Temperate forests	Alluvial woodland		natura2000	91E0	P08_1	P08_1_filled_table.xlsx		
MFD05037	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05038	Soil	Natural	Grassland formations	Semi-natural tall-herb humid meadows	Molinia meadows		natura2000	6410	P08_1	P08_1_filled_table.xlsx		
MFD05041	Soil	Natural	Grassland formations	Semi-natural dry grasslands			natura2000	6200	P08_1	P08_1_filled_table.xlsx		
MFD05042	Soil	Natural	Bogs, mires and fens	Calcareous fens	Cladium fens		natura2000	7210	P08_1	P08_1_filled_table.xlsx		
MFD05043	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05045	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05046	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05047	Soil	Natural	Forests	Temperate forests	Old acidophilous oak woods with Q. robur on sandy plains		natura2000	9190	P08_1	P08_1_filled_table.xlsx		
MFD05048	Soil	Natural	Forests	Temperate forests	Beech forests Asperulo-Fagetum		natura2000	9130	P08_1	P08_1_filled_table.xlsx		
MFD05049	Soil	Natural	Temperate heath and scrub	Temperate heath	Dry heath		natura2000	4030	P08_1	P08_1_filled_table.xlsx		
MFD05050	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Calcareous grassland		natura2000	6210	P08_1	P08_1_filled_table.xlsx		
MFD05051	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05054	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05055	Soil	Natural	Coastal	Sea cliffs and shingle or stony beaches	Annual vegetation of drift lines		natura2000	1210	P08_1	P08_1_filled_table.xlsx		
MFD05057	Soil	Natural	Bogs, mires and fens	Calcareous fens	Alkaline fens		natura2000	7230	P08_1	P08_1_filled_table.xlsx		
MFD05058	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05060	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Calcareous grassland		natura2000	6210	P08_1	P08_1_filled_table.xlsx		
MFD05062	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05063	Soil	Natural	Bogs, mires and fens	Calcareous fens	Alkaline fens		natura2000	7230	P08_1	P08_1_filled_table.xlsx		
MFD05065	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05066	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05068	Sediment	Natural	Freshwater	Standing freshwater	Lake, Rich pondweed		natura2000	3150	P09_1	P09_1_filled_table.xlsx		
MFD05071	Soil	Natural	Forests	Temperate forests			natura2000	9100	P08_1	P08_1_filled_table.xlsx		
MFD05072	Soil	Natural	Bogs, mires and fens	Calcareous fens	Petrifying springs		natura2000	7220	P08_1	P08_1_filled_table.xlsx		
MFD05073	Soil	Natural	Grassland formations	Semi-natural dry grasslands	Species-rich Nardus upland grassland		natura2000	6230	P08_1	P08_1_filled_table.xlsx		
MFD05074	Sediment	Natural	Freshwater	Standing freshwater	Lake, Rich pondweed		natura2000	3150	P09_1	P09_1_filled_table.xlsx		
MFD05075	Soil	Agriculture	Fields	Poales, Cereal	Wheat, Winter		unified	6123	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.3819345	
MFD05076	Soil	Agriculture	Fields	Poales, Cereal	Rye, Winter		unified	6153	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.82721107	
MFD05077	Soil	Agriculture	Fields	Asparagales	Onion		unified	6311	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.820159581798	
MFD05078	Soil	Agriculture	Fields	Asparagales	Onion		unified	6311	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.822448721465	
MFD05079	Soil	Agriculture	Fields	Poales, Cereal	Barley, Winter		unified	6143	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.345904208061	
MFD05080	Soil	Agriculture	Fields	Mixed crops	Grass, Clover, Rotation		unified	6822	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.893057999514	
MFD05081	Soil	Agriculture	Fields	Mixed crops	Grass, Clover, Rotation		unified	6822	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.893761325009	
MFD05082	Soil	Agriculture	Fields	Poales, Cereal	Wheat, Winter		unified	6123	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.31759212	
MFD05083	Soil	Agriculture	Fields	Asparagales	Onion		unified	6311	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.806865925276	
MFD05084	Soil	Agriculture	Fields	Poales, Cereal	Maize, Silage		unified	6132	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.349647691746	
MFD05085	Soil	Agriculture	Fields	Asparagales	Onion		unified	6311	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.823858767125	
MFD05086	Soil	Agriculture	Fields	Mixed crops	Grass, Clover, Rotation		unified	6822	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.901007145025	
MFD05087	Soil	Agriculture	Fields	Malvids	Brassicales, Rapeseed, Winter		unified	6713	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.37261269	
MFD05088	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	54.75091079	
MFD05089	Soil	Agriculture	Fields	Poales, Cereal	Maize, Silage		unified	6132	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.638015126174	
MFD05090	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.25279350137	
MFD05091	Soil	Agriculture	Fields	Poales, Cereal	Wheat, Winter		unified	6123	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.191429001514	
MFD05092	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.36261810017	
MFD05093	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.211528805321	
MFD05094	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.812077876494	
MFD05095	Soil	Agriculture	Fields	Malvids	Brassicales, Rapeseed, Winter		unified	6713	P04_5	2022-11-28_mfd-metadata-seges.xlsx	56.10048503	
MFD05096	Soil	Agriculture	Fields	Malvids	Brassicales, Rapeseed, Winter		unified	6713	P04_5	2022-11-28_mfd-metadata-seges.xlsx	56.09369666	
MFD05097	Soil	Agriculture	Fields	Poales, Cereal	Wheat, Winter		unified	6123	P04_5	2022-11-28_mfd-metadata-seges.xlsx	56.09700165	
MFD05098	Soil	Agriculture	Fields	Malvids	Brassicales, Rapeseed, Winter		unified	6713	P04_5	2022-11-28_mfd-metadata-seges.xlsx	56.1067733	
MFD05099	Soil	Agriculture	Fields	Poales, Cereal	Barley, Winter		unified	6143	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.35571263	
MFD05100	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.28916225	
MFD05101	Soil	Agriculture	Fields	Poales, Cereal	Maize, Silage		unified	6132	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.355948452179	
MFD05102	Soil	Agriculture	Fields	Poales, Cereal	Barley, Winter		unified	6143	P04_5	2022-11-28_mfd-metadata-seges.xlsx	54.75710024	
MFD05103	Soil	Agriculture	Fields	Poales, Cereal	Wheat, Winter		unified	6123	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.652459869458	
MFD05104	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.571692018131	
MFD05105	Soil	Agriculture	Fields	Mixed crops	Grass, Clover, Rotation		unified	6822	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.277481894279	
MFD05106	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.064783389923	
MFD05107	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	54.72838585	
MFD05108	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.5415321	
MFD05109	Soil	Agriculture	Fields	Asparagales	Onion		unified	6311	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.816084593842	
MFD05110	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.926689128709	
MFD05111	Soil	Agriculture	Fields	Poales, Cereal	Barley, Spring		unified	6141	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.752082770068	
MFD05112	Soil	Agriculture	Fields	Poales, Cereal	Wheat, Winter		unified	6123	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.32966214	
MFD05113	Soil	Agriculture	Fields	Mixed crops	Grass, Clover, Rotation		unified	6822	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.899980990529	
MFD05114	Soil	Agriculture	Fields	Asparagales	Onion		unified	6311	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.801863354006	
MFD05115	Soil	Agriculture	Fields	Poales, Cereal	Oat, Spring		unified	6111	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.27620987	
MFD05116	Soil	Agriculture	Fields	Poales, Cereal	Wheat, Winter		unified	6123	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.2189052	
MFD05117	Soil	Agriculture	Fields	Malvids	Brassicales, Rapeseed, Winter		unified	6713	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.22704084	
MFD05118	Soil	Agriculture	Fields	Poales, grass	Grass for crop, Ryegrass		unified	6212	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.5436323	
MFD05119	Soil	Agriculture	Fields	Malvids	Brassicales, Rapeseed, Winter		unified	6713	P04_5	2022-11-28_mfd-metadata-seges.xlsx	55.28304433	
